Time,steering_wheel_angle,steering_wheel_torque,speed,left_image_path,center_image_path,right_image_path
1479424405.9299965,-0.1274090409278869,-1.4375,29.655555725097656,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424405.9299965.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424405.9299965.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424405.9299965.png
1479424405.9501393,-0.1291543692350387,-1.4375,29.64444351196289,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424405.9501393.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424405.9501393.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424405.9501393.png
1479424405.9700067,-0.1308996975421905,-1.5,29.62777709960937,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424405.9700067.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424405.9700067.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424405.9700067.png
1479424405.990054,-0.1326450258493423,-1.4375,29.613889694213867,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424405.990054.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424405.990054.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424405.990054.png
1479424406.0101402,-0.1343903541564941,-1.4375,29.60555648803711,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424406.0101402.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424406.0101402.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424406.0101402.png
1479424406.0301695,-0.1361356824636459,-1.4375,29.59166717529297,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424406.0301695.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424406.0301695.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424406.0301695.png
1479424406.0501778,-0.1378810107707977,-1.4375,29.580554962158203,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424406.0501778.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424406.0501778.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424406.0501778.png
1479424406.070205,-0.1378810107707977,-1.5,29.56944465637207,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424406.070205.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424406.070205.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424406.070205.png
1479424406.0902903,-0.1378810107707977,-1.5,29.558332443237305,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424406.0902903.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424406.0902903.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424406.0902903.png
1479424406.110282,-0.1396263390779495,-1.5,29.54722213745117,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424406.110282.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424406.110282.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424406.110282.png
1479424406.1302826,-0.1396263390779495,-1.4375,29.53888893127441,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424406.1302826.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424406.1302826.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424406.1302826.png
1479424406.1503851,-0.1396263390779495,-1.4375,29.52777862548828,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424406.1503851.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424406.1503851.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424406.1503851.png
1479424406.1704392,-0.1396263390779495,-1.3125,29.51388931274414,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424406.1704392.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424406.1704392.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424406.1704392.png
1479424406.1904178,-0.1396263390779495,-1.3125,29.50833320617676,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424406.1904178.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424406.1904178.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424406.1904178.png
1479424406.2104354,-0.1396263390779495,-1.3125,29.497222900390625,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424406.2104354.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424406.2104354.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424406.2104354.png
1479424406.230458,-0.1396263390779495,-1.25,29.48611068725586,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424406.230458.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424406.230458.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424406.230458.png
1479424406.2505236,-0.1378810107707977,-1.25,29.469444274902344,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424406.2505236.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424406.2505236.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424406.2505236.png
1479424406.270529,-0.1378810107707977,-1.1875,29.452777862548828,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424406.270529.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424406.270529.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424406.270529.png
1479424406.2906008,-0.1378810107707977,-1.1875,29.436111450195312,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424406.2906008.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424406.2906008.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424406.2906008.png
1479424406.310616,-0.1378810107707977,-1.125,29.41666603088379,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424406.310616.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424406.310616.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424406.310616.png
1479424406.330645,-0.1378810107707977,-1.25,29.399999618530277,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424406.330645.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424406.330645.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424406.330645.png
1479424406.350701,-0.1378810107707977,-1.25,29.386110305786133,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424406.350701.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424406.350701.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424406.350701.png
1479424406.3707871,-0.1378810107707977,-1.3125,29.369443893432617,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424406.3707871.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424406.3707871.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424406.3707871.png
1479424406.3908064,-0.1378810107707977,-1.3125,29.350000381469727,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424406.3908064.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424406.3908064.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424406.3908064.png
1479424406.4107964,-0.1378810107707977,-1.3125,29.336111068725582,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424406.4107964.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424406.4107964.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424406.4107964.png
1479424406.4307976,-0.1378810107707977,-1.375,29.322221755981445,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424406.4307976.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424406.4307976.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424406.4307976.png
1479424406.4508858,-0.1378810107707977,-1.375,29.30555534362793,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424406.4508858.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424406.4508858.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424406.4508858.png
1479424406.470966,-0.1378810107707977,-1.5,29.2944450378418,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424406.470966.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424406.470966.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424406.470966.png
1479424406.4909306,-0.1378810107707977,-1.3125,29.28611183166504,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424406.4909306.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424406.4909306.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424406.4909306.png
1479424406.5110044,-0.1378810107707977,-1.4375,29.274999618530277,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424406.5110044.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424406.5110044.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424406.5110044.png
1479424406.530969,-0.1396263390779495,-1.5,29.255556106567383,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424406.530969.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424406.530969.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424406.530969.png
1479424406.5510645,-0.1396263390779495,-1.4375,29.244443893432617,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424406.5510645.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424406.5510645.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424406.5510645.png
1479424406.5710728,-0.1396263390779495,-1.3125,29.23055648803711,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424406.5710728.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424406.5710728.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424406.5710728.png
1479424406.5911036,-0.1396263390779495,-1.375,29.205554962158203,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424406.5911036.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424406.5911036.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424406.5911036.png
1479424406.6112268,-0.1396263390779495,-1.4375,29.183332443237305,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424406.6112268.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424406.6112268.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424406.6112268.png
1479424406.6312225,-0.1396263390779495,-1.375,29.16388893127441,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424406.6312225.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424406.6312225.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424406.6312225.png
1479424406.6510923,-0.1396263390779495,-1.375,29.14444351196289,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424406.6510923.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424406.6510923.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424406.6510923.png
1479424406.6711257,-0.1396263390779495,-1.4375,29.11666679382324,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424406.6711257.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424406.6711257.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424406.6711257.png
1479424406.691244,-0.1413716673851013,-1.5,29.09722137451172,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424406.691244.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424406.691244.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424406.691244.png
1479424406.711342,-0.1413716673851013,-1.4375,29.08333396911621,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424406.711342.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424406.711342.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424406.711342.png
1479424406.731409,-0.1413716673851013,-1.375,29.072221755981445,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424406.731409.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424406.731409.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424406.731409.png
1479424406.7513895,-0.1413716673851013,-1.375,29.052778244018555,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424406.7513895.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424406.7513895.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424406.7513895.png
1479424406.771481,-0.1413716673851013,-1.3125,29.0444450378418,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424406.771481.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424406.771481.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424406.771481.png
1479424406.7915344,-0.1396263390779495,-1.25,29.03611183166504,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424406.7915344.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424406.7915344.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424406.7915344.png
1479424406.8115337,-0.1396263390779495,-1.125,29.0222225189209,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424406.8115337.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424406.8115337.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424406.8115337.png
1479424406.8315043,-0.1378810107707977,-1.1875,29.00833320617676,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424406.8315043.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424406.8315043.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424406.8315043.png
1479424406.8515882,-0.1361356824636459,-1.125,28.994443893432617,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424406.8515882.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424406.8515882.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424406.8515882.png
1479424406.8716533,-0.1343903541564941,-1.0625,28.98611068725586,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424406.8716533.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424406.8716533.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424406.8716533.png
1479424406.891599,-0.1326450258493423,-1.0625,28.96666717529297,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424406.891599.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424406.891599.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424406.891599.png
1479424406.9117243,-0.1326450258493423,-1.0625,28.950000762939453,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424406.9117243.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424406.9117243.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424406.9117243.png
1479424406.9317317,-0.1326450258493423,-1.125,28.936111450195312,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424406.9317317.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424406.9317317.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424406.9317317.png
1479424406.951822,-0.1326450258493423,-1.1875,28.91388893127441,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424406.951822.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424406.951822.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424406.951822.png
1479424406.9718337,-0.1326450258493423,-1.3125,28.899999618530277,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424406.9718337.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424406.9718337.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424406.9718337.png
1479424406.9918172,-0.1326450258493423,-1.3125,28.886110305786133,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424406.9918172.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424406.9918172.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424406.9918172.png
1479424407.012014,-0.1326450258493423,-1.3125,28.872222900390625,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424407.012014.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424407.012014.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424407.012014.png
1479424407.0319138,-0.1326450258493423,-1.25,28.8527774810791,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424407.0319138.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424407.0319138.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424407.0319138.png
1479424407.051916,-0.1326450258493423,-1.25,28.84166717529297,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424407.051916.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424407.051916.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424407.051916.png
1479424407.07198,-0.1326450258493423,-1.1875,28.827777862548828,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424407.07198.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424407.07198.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424407.07198.png
1479424407.0919533,-0.1326450258493423,-1.25,28.808332443237305,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424407.0919533.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424407.0919533.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424407.0919533.png
1479424407.1120584,-0.1326450258493423,-1.25,28.79166603088379,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424407.1120584.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424407.1120584.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424407.1120584.png
1479424407.1320229,-0.1326450258493423,-1.125,28.780555725097656,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424407.1320229.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424407.1320229.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424407.1320229.png
1479424407.152055,-0.1308996975421905,-1.0625,28.76388931274414,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424407.152055.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424407.152055.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424407.152055.png
1479424407.172216,-0.1308996975421905,-1.125,28.733333587646484,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424407.172216.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424407.172216.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424407.172216.png
1479424407.1921506,-0.1308996975421905,-1.25,28.711111068725582,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424407.1921506.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424407.1921506.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424407.1921506.png
1479424407.2121906,-0.1308996975421905,-1.125,28.697221755981445,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424407.2121906.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424407.2121906.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424407.2121906.png
1479424407.2321796,-0.1308996975421905,-1.125,28.67222213745117,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424407.2321796.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424407.2321796.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424407.2321796.png
1479424407.2522552,-0.1308996975421905,-1.3125,28.63888931274414,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424407.2522552.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424407.2522552.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424407.2522552.png
1479424407.2723649,-0.1326450258493423,-1.3125,28.61666679382324,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424407.2723649.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424407.2723649.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424407.2723649.png
1479424407.2923405,-0.1326450258493423,-1.3125,28.6027774810791,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424407.2923405.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424407.2923405.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424407.2923405.png
1479424407.3123958,-0.1326450258493423,-1.25,28.577777862548828,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424407.3123958.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424407.3123958.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424407.3123958.png
1479424407.3324995,-0.1326450258493423,-1.375,28.55555534362793,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424407.3324995.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424407.3324995.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424407.3324995.png
1479424407.3524444,-0.1326450258493423,-1.375,28.53888893127441,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424407.3524444.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424407.3524444.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424407.3524444.png
1479424407.3724525,-0.1326450258493423,-1.3125,28.530555725097656,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424407.3724525.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424407.3724525.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424407.3724525.png
1479424407.3924716,-0.1326450258493423,-1.1875,28.50833320617676,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424407.3924716.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424407.3924716.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424407.3924716.png
1479424407.412494,-0.1326450258493423,-1.25,28.49166679382324,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424407.412494.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424407.412494.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424407.412494.png
1479424407.4325583,-0.1326450258493423,-1.25,28.48055648803711,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424407.4325583.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424407.4325583.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424407.4325583.png
1479424407.4525514,-0.1326450258493423,-1.1875,28.46666717529297,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424407.4525514.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424407.4525514.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424407.4525514.png
1479424407.4726408,-0.1326450258493423,-1.0625,28.44444465637207,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424407.4726408.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424407.4726408.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424407.4726408.png
1479424407.4926355,-0.1326450258493423,-1.25,28.42222213745117,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424407.4926355.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424407.4926355.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424407.4926355.png
1479424407.5126965,-0.1326450258493423,-1.1875,28.40833282470703,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424407.5126965.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424407.5126965.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424407.5126965.png
1479424407.5330384,-0.1326450258493423,-1.125,28.38888931274414,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424407.5330384.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424407.5330384.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424407.5330384.png
1479424407.552898,-0.1326450258493423,-1.1875,28.363889694213867,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424407.552898.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424407.552898.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424407.552898.png
1479424407.5730772,-0.1326450258493423,-1.25,28.34166717529297,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424407.5730772.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424407.5730772.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424407.5730772.png
1479424407.592987,-0.1326450258493423,-1.3125,28.325000762939453,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424407.592987.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424407.592987.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424407.592987.png
1479424407.612841,-0.1326450258493423,-1.1875,28.302778244018555,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424407.612841.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424407.612841.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424407.612841.png
1479424407.6330442,-0.1326450258493423,-1.1875,28.28333282470703,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424407.6330442.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424407.6330442.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424407.6330442.png
1479424407.65313,-0.1326450258493423,-1.1875,28.261110305786133,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424407.65313.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424407.65313.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424407.65313.png
1479424407.673025,-0.1326450258493423,-1.125,28.24166679382324,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424407.673025.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424407.673025.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424407.673025.png
