Time,steering_wheel_angle,steering_wheel_torque,speed,left_image_path,center_image_path,right_image_path
1479424308.165053,0.0034906584769487,0.125,88.08000183105469,,,
1479424308.18503,0.0034906584769487,0.0625,88.11999893188477,,,
1479424308.2051492,0.0034906584769487,0.0625,88.14999847412109,,,
1479424308.2251253,0.0034906584769487,0.0625,88.17000045776366,,,
1479424308.2451534,0.0034906584769487,0.0625,88.2,,,
1479424308.2652192,0.0034906584769487,0.1875,88.25000152587891,,,
1479424308.2852824,0.0052359877154231,0.1875,88.28000106811524,,,
1479424308.3053129,0.0052359877154231,0.125,88.31000061035157,,,
1479424308.325243,0.0034906584769487,0.0625,88.33000259399414,,,
1479424308.3452723,0.0034906584769487,0.0,88.34999771118164,,,
1479424308.365295,0.0034906584769487,-0.0625,88.39999923706056,,,
1479424308.3853624,0.0034906584769487,0.0625,88.4099967956543,,,
1479424308.40535,0.0034906584769487,0.0625,88.42999877929688,,,
1479424308.4253914,0.0034906584769487,0.0,88.4599983215332,,,
1479424308.445462,0.0034906584769487,-0.0625,88.5099998474121,,,
1479424308.46551,0.0034906584769487,-0.0625,88.53000183105469,,,
1479424308.4855306,0.0034906584769487,0.0,88.53999938964844,,,
1479424308.5055633,0.0017453292384743,-0.125,88.56000137329102,,,
1479424308.5255852,0.0017453292384743,-0.1875,88.5800033569336,,,
1479424308.5456214,0.0017453292384743,-0.0625,88.61000289916993,,,
1479424308.5656416,0.0017453292384743,0.0,88.61000289916993,,,
1479424308.5856822,0.0017453292384743,-0.125,88.62000045776367,,,
1479424308.6058514,0.0017453292384743,-0.0625,88.65999755859374,,,
1479424308.6257627,0.0017453292384743,-0.0625,88.67000198364258,,,
1479424308.6460764,0.0017453292384743,0.0,88.68999710083008,,,
1479424308.6658611,0.0017453292384743,0.0,88.68999710083008,,,
1479424308.6859748,0.0017453292384743,0.0,88.71999664306641,,,
1479424308.705897,0.0017453292384743,-0.0625,88.75000305175782,,,
1479424308.7259276,0.0017453292384743,-0.0625,88.76000061035157,,,
1479424308.74595,0.0017453292384743,-0.0625,88.76999816894532,,,
1479424308.765937,0.0017453292384743,0.0,88.79999771118165,,,
1479424308.7860217,0.0017453292384743,-0.125,88.82999725341797,,,
1479424308.8061292,0.0017453292384743,-0.125,88.8400016784668,,,
1479424308.8261032,0.0017453292384743,-0.0625,88.84999923706054,,,
1479424308.8461025,0.0017453292384743,-0.0625,88.89000320434569,,,
1479424308.8661764,0.0017453292384743,-0.125,88.92000274658203,,,
1479424308.886205,0.0017453292384743,0.0625,88.92000274658203,,,
1479424308.9064856,0.0017453292384743,0.0625,88.93000030517578,,,
1479424308.9262488,0.0017453292384743,0.0,88.95000228881837,,,
1479424308.946499,0.0017453292384743,0.0,88.96999740600586,,,
1479424308.966323,0.0017453292384743,0.0625,88.96999740600586,,,
1479424308.986411,0.0017453292384743,0.0625,88.9800018310547,,,
1479424309.006393,0.0017453292384743,0.0,89.01000137329102,,,
1479424309.026435,0.0017453292384743,0.0625,89.03000335693359,,,
1479424309.0471983,0.0017453292384743,0.125,89.04000091552734,,,
1479424309.0667815,0.0017453292384743,0.1875,89.0499984741211,,,
1479424309.0865254,0.0017453292384743,0.0625,89.04000091552734,,,
1479424309.106816,0.0017453292384743,0.0625,89.07999801635742,,,
1479424309.1266272,0.0017453292384743,0.0,89.09000244140626,,,
1479424309.1468537,0.0017453292384743,0.125,89.10000000000001,,,
1479424309.1667812,0.0017453292384743,0.125,89.10000000000001,,,
1479424309.1867912,0.0017453292384743,0.0625,89.13999710083009,,,
1479424309.2067728,0.0017453292384743,0.0625,89.18000106811523,,,
1479424309.226872,0.0017453292384743,0.1875,89.18000106811523,,,
1479424309.24687,0.0017453292384743,0.25,89.18000106811523,,,
1479424309.266879,0.0017453292384743,0.0625,89.21999816894531,,,
1479424309.2869313,0.0017453292384743,0.0,89.26000213623048,,,
1479424309.306926,0.0017453292384743,0.1875,89.27999725341797,,,
1479424309.3269625,0.0017453292384743,0.25,89.27999725341797,,,
1479424309.3470967,0.0017453292384743,0.1875,89.29999923706055,,,
1479424309.367048,0.0017453292384743,0.125,89.35000076293946,,,
1479424309.3871791,0.0017453292384743,0.1875,89.35000076293946,,,
1479424309.4071176,0.0017453292384743,0.125,89.37000274658203,,,
1479424309.4271672,0.0017453292384743,0.1875,89.38999786376954,,,
1479424309.4472153,0.0017453292384743,0.1875,89.4300018310547,,,
1479424309.467236,0.0017453292384743,0.1875,89.43999938964843,,,
1479424309.4872706,0.0017453292384743,0.25,89.44999694824219,,,
1479424309.5072615,0.0017453292384743,0.1875,89.46999893188477,,,
1479424309.5273538,0.0017453292384743,0.25,89.52000045776366,,,
1479424309.5473874,0.0017453292384743,0.125,89.52999801635742,,,
1479424309.5673728,0.0017453292384743,0.1875,89.55999755859374,,,
1479424309.5873976,0.0017453292384743,0.125,89.57999954223634,,,
1479424309.607435,0.0017453292384743,0.125,89.61999664306641,,,
1479424309.6274505,0.0017453292384743,0.0625,89.65000305175782,,,
1479424309.6475294,0.0017453292384743,0.125,89.68000259399415,,,
1479424309.6676826,0.0017453292384743,0.125,89.71000213623049,,,
1479424309.687602,0.0017453292384743,0.125,89.7599967956543,,,
1479424309.707611,0.0017453292384743,0.125,89.77999877929688,,,
1479424309.7276418,0.0017453292384743,0.25,89.80000076293946,,,
1479424309.7476594,0.0017453292384743,0.25,89.83000030517579,,,
1479424309.7677667,0.0017453292384743,0.1875,89.8599998474121,,,
1479424309.7877991,0.0017453292384743,0.25,89.89999694824219,,,
1479424309.8078177,0.0034906584769487,0.375,89.89999694824219,,,
1479424309.8277717,0.0052359877154231,0.375,89.91000137329102,,,
1479424309.8479173,0.0052359877154231,0.375,89.94000091552735,,,
1479424309.867864,0.0052359877154231,0.4375,89.97999801635743,,,
1479424309.887907,0.0069813169538974,0.5,89.97999801635743,,,
1479424309.9079602,0.0069813169538974,0.4375,89.99000244140625,,,
1479424309.92794,0.0069813169538974,0.4375,90.00999755859374,,,
1479424309.9480436,0.0069813169538974,0.4375,90.05000152587891,,,
1479424309.968037,0.0069813169538974,0.25,90.0699966430664,,,
1479424309.9880774,0.0069813169538974,0.3125,90.089998626709,,,
1479424310.0081103,0.0069813169538974,0.25,90.11000061035156,,,
1479424310.028144,0.0069813169538974,0.25,90.16999969482421,,,
1479424310.048213,0.0069813169538974,0.25,90.1900016784668,,,
1479424310.068186,0.0069813169538974,0.375,90.2099967956543,,,
1479424310.0882394,0.0069813169538974,0.375,90.22999877929688,,,
1479424310.108251,0.0069813169538974,0.375,90.27000274658204,,,
1479424310.1282945,0.0069813169538974,0.375,90.30000228881836,,,
1479424310.1484427,0.0087266461923718,0.5,90.31999740600587,,,
1479424310.168371,0.0087266461923718,0.5625,90.3099998474121,,,
1479424310.1884463,0.0087266461923718,0.375,90.33999938964844,,,
1479424310.2084856,0.0104719754308462,0.4375,90.36999893188477,,,
1479424310.2284684,0.0122173046693205,0.5625,90.36999893188477,,,
1479424310.248511,0.0122173046693205,0.5,90.36999893188477,,,
1479424310.2685456,0.0122173046693205,0.4375,90.39000091552735,,,
1479424310.2885926,0.0139626339077949,0.375,90.42000045776366,,,
1479424310.3086212,0.0139626339077949,0.3125,90.42999801635743,,,
1479424310.3286264,0.0122173046693205,0.3125,90.45,,,
1479424310.348697,0.0122173046693205,0.375,90.47999954223634,,,
1479424310.3687935,0.0139626339077949,0.4375,90.50999908447267,,,
1479424310.3887827,0.0139626339077949,0.4375,90.50999908447267,,,
1479424310.4088194,0.0139626339077949,0.375,90.53000106811524,,,
1479424310.4288108,0.0139626339077949,0.375,90.539998626709,,,
1479424310.4488754,0.0139626339077949,0.4375,90.56999816894532,,,
1479424310.468886,0.0139626339077949,0.5,90.55000305175781,,,
1479424310.4889047,0.0139626339077949,0.5,90.56000061035157,,,
1479424310.5089295,0.0139626339077949,0.5,90.56999816894532,,,
1479424310.529004,0.0139626339077949,0.5,90.58000259399414,,,
1479424310.5490134,0.0139626339077949,0.375,90.58000259399414,,,
1479424310.5690322,0.0139626339077949,0.5,90.58000259399414,,,
1479424310.5890963,0.0139626339077949,0.5,90.58000259399414,,,
1479424310.6090958,0.0139626339077949,0.4375,90.61000213623048,,,
1479424310.6291993,0.0139626339077949,0.375,90.6199996948242,,,
1479424310.6492212,0.0139626339077949,0.375,90.61000213623048,,,
1479424310.669238,0.0139626339077949,0.3125,90.6199996948242,,,
1479424310.6892512,0.0122173046693205,0.3125,90.67000122070313,,,
1479424310.7092965,0.0122173046693205,0.25,90.67999877929688,,,
1479424310.7292943,0.0122173046693205,0.3125,90.67999877929688,,,
1479424310.7493937,0.0122173046693205,0.3125,90.67999877929688,,,
1479424310.769405,0.0122173046693205,0.25,90.72000274658204,,,
1479424310.789423,0.0122173046693205,0.25,90.75000228881837,,,
1479424310.809685,0.0122173046693205,0.3125,90.73000030517578,,,
1479424310.829533,0.0122173046693205,0.4375,90.73000030517578,,,
1479424310.849584,0.0122173046693205,0.375,90.73999786376953,,,
1479424310.8696053,0.0122173046693205,0.3125,90.7599998474121,,,
1479424310.8896725,0.0122173046693205,0.4375,90.75000228881837,,,
1479424310.909661,0.0139626339077949,0.4375,90.73999786376953,,,
1479424310.9296594,0.0122173046693205,0.375,90.73999786376953,,,
1479424310.9497426,0.0139626339077949,0.375,90.7599998474121,,,
1479424310.9697144,0.0139626339077949,0.5,90.73999786376953,,,
1479424310.9898374,0.0139626339077949,0.5,90.72000274658204,,,
1479424311.0098622,0.0139626339077949,0.375,90.7099983215332,,,
1479424311.0298834,0.0139626339077949,0.3125,90.73000030517578,,,
1479424311.0512378,0.0139626339077949,0.3125,90.73999786376953,,,
1479424311.0699756,0.0139626339077949,0.4375,90.73999786376953,,,
1479424311.0899255,0.0139626339077949,0.375,90.72000274658204,,,
1479424311.1099818,0.0139626339077949,0.3125,90.73999786376953,,,
1479424311.1299863,0.0139626339077949,0.3125,90.75000228881837,,,
1479424311.1500945,0.0139626339077949,0.4375,90.75000228881837,,,
1479424311.170094,0.0139626339077949,0.4375,90.73000030517578,,,
1479424311.1901343,0.0139626339077949,0.5,90.73000030517578,,,
1479424311.2101312,0.0139626339077949,0.5,90.70000076293945,,,
1479424311.2301767,0.0139626339077949,0.375,90.69000320434569,,,
1479424311.2502527,0.0139626339077949,0.375,90.69000320434569,,,
1479424311.2702532,0.0139626339077949,0.4375,90.70000076293945,,,
1479424311.290278,0.0139626339077949,0.375,90.70000076293945,,,
1479424311.3103516,0.0139626339077949,0.5625,90.67999877929688,,,
1479424311.3303337,0.0139626339077949,0.5625,90.67000122070313,,,
1479424311.3503847,0.0139626339077949,0.5,90.69000320434569,,,
1479424311.370429,0.0139626339077949,0.5,90.70000076293945,,,
1479424311.3904843,0.0157079640775918,0.5625,90.67999877929688,,,
1479424311.4104483,0.0157079640775918,0.5625,90.6599967956543,,,
1479424311.4305112,0.0157079640775918,0.5,90.67000122070313,,,
1479424311.4505348,0.0157079640775918,0.4375,90.67999877929688,,,
1479424311.4705453,0.0157079640775918,0.5,90.64999923706056,,,
1479424311.4906473,0.0157079640775918,0.5,90.64999923706056,,,
1479424311.5106487,0.0157079640775918,0.4375,90.64999923706056,,,
1479424311.530679,0.0157079640775918,0.375,90.67000122070313,,,
1479424311.5511985,0.0157079640775918,0.4375,90.64999923706056,,,
1479424311.5708046,0.0157079640775918,0.5,90.62999725341797,,,
1479424311.5908165,0.0157079640775918,0.3125,90.62999725341797,,,
1479424311.6107662,0.0157079640775918,0.375,90.64999923706056,,,
1479424311.6308515,0.0157079640775918,0.3125,90.6400016784668,,,
1479424311.650864,0.0157079640775918,0.3125,90.62999725341797,,,
1479424311.6708758,0.0139626339077949,0.3125,90.62999725341797,,,
1479424311.6909738,0.0139626339077949,0.3125,90.6400016784668,,,
1479424311.71096,0.0139626339077949,0.3125,90.62999725341797,,,
1479424311.7309906,0.0157079640775918,0.3125,90.6199996948242,,,
1479424311.7511184,0.0139626339077949,0.3125,90.61000213623048,,,
1479424311.7711017,0.0139626339077949,0.3125,90.6199996948242,,,
1479424311.791144,0.0139626339077949,0.25,90.6199996948242,,,
1479424311.811265,0.0139626339077949,0.3125,90.59999771118164,,,
1479424311.831201,0.0139626339077949,0.25,90.59000015258788,,,
1479424311.8512318,0.0139626339077949,0.3125,90.59000015258788,,,
1479424311.8715029,0.0139626339077949,0.1875,90.58000259399414,,,
1479424311.89132,0.0139626339077949,0.0625,90.56999816894532,,,
1479424311.911447,0.0122173046693205,0.0,90.55000305175781,,,
1479424311.931347,0.0104719754308462,-0.0625,90.56999816894532,,,
1479424311.951441,0.0069813169538974,-0.1875,90.56999816894532,,,
1479424311.971593,0.0069813169538974,-0.1875,90.55000305175781,,,
1479424311.9914567,0.0052359877154231,-0.1875,90.53000106811524,,,
1479424312.011623,0.0034906584769487,-0.3125,90.55000305175781,,,
1479424312.0315466,0.0017453292384743,-0.3125,90.55000305175781,,,
1479424312.0516334,0.0017453292384743,-0.125,90.55000305175781,,,
1479424312.0716422,0.0017453292384743,-0.0625,90.50999908447267,,,
1479424312.0916555,0.0017453292384743,-0.125,90.48999710083008,,,
1479424312.1117504,0.0017453292384743,-0.0625,90.48999710083008,,,
1479424312.1317391,0.0017453292384743,0.125,90.47000198364258,,,
1479424312.151795,0.0017453292384743,0.125,90.42999801635743,,,
1479424312.1718197,0.0017453292384743,0.125,90.39999847412109,,,
1479424312.191827,0.0017453292384743,0.25,90.39000091552735,,,
1479424312.2120054,0.0017453292384743,0.3125,90.3499969482422,,,
1479424312.2319117,0.0034906584769487,0.25,90.3099998474121,,,
1479424312.2518651,0.0034906584769487,0.3125,90.28000030517579,,,
1479424312.2719235,0.0052359877154231,0.3125,90.2599983215332,,,
1479424312.292029,0.0052359877154231,0.3125,90.22000122070312,,,
1479424312.3121974,0.0052359877154231,0.1875,90.17999725341797,,,
1479424312.3320615,0.0052359877154231,0.25,90.14999771118164,,,
1479424312.352095,0.0052359877154231,0.1875,90.14000015258787,,,
1479424312.3721385,0.0052359877154231,0.25,90.11999816894532,,,
1479424312.3921812,0.0052359877154231,0.25,90.08000106811524,,,
1479424312.412385,0.0052359877154231,0.3125,90.05999908447266,,,
1479424312.4322646,0.0052359877154231,0.3125,90.05999908447266,,,
1479424312.4522376,0.0052359877154231,0.1875,90.05000152587891,,,
1479424312.4723177,0.0052359877154231,0.25,90.03999710083008,,,
1479424312.4924414,0.0052359877154231,0.3125,90.00999755859374,,,
1479424312.5124354,0.0052359877154231,0.25,90.0,,,
1479424312.5323558,0.0052359877154231,0.25,90.0,,,
1479424312.552417,0.0052359877154231,0.3125,89.96000289916992,,,
1479424312.5724344,0.0052359877154231,0.375,89.9300033569336,,,
1479424312.5924995,0.0052359877154231,0.25,89.91000137329102,,,
1479424312.6124988,0.0052359877154231,0.1875,89.88999938964844,,,
1479424312.6325183,0.0052359877154231,0.25,89.8599998474121,,,
1479424312.652587,0.0052359877154231,0.375,89.8099983215332,,,
1479424312.6726377,0.0052359877154231,0.25,89.77000122070312,,,
1479424312.6937227,0.0052359877154231,0.25,89.74999923706055,,,
1479424312.7127416,0.0052359877154231,0.25,89.72999725341798,,,
1479424312.7328453,0.0052359877154231,0.3125,89.71000213623049,,,
1479424312.7528365,0.0052359877154231,0.25,89.66999816894531,,,
1479424312.7728162,0.0052359877154231,0.3125,89.66000061035156,,,
1479424312.792843,0.0052359877154231,0.3125,89.61999664306641,,,
1479424312.8128304,0.0052359877154231,0.25,89.58999710083008,,,
1479424312.8329484,0.0052359877154231,0.1875,89.57000198364258,,,
1479424312.8529272,0.0052359877154231,0.1875,89.60999908447268,,,
1479424312.8730135,0.0052359877154231,0.1875,89.639998626709,,,
1479424312.8930004,0.0052359877154231,0.1875,89.63000106811523,,,
1479424312.9130518,0.0052359877154231,0.25,89.58999710083008,,,
1479424312.93307,0.0052359877154231,0.1875,89.58999710083008,,,
1479424312.9531054,0.0052359877154231,0.0,89.57999954223634,,,
1479424312.9731786,0.0052359877154231,0.0,89.54000244140626,,,
1479424312.9932635,0.0052359877154231,0.125,89.51000289916992,,,
1479424313.0131989,0.0034906584769487,0.0625,89.4999984741211,,,
1479424313.033263,0.0034906584769487,-0.0625,89.4999984741211,,,
1479424313.0532424,0.0034906584769487,0.0,89.49000091552735,,,
1479424313.0733187,0.0034906584769487,-0.0625,89.4800033569336,,,
1479424313.093346,0.0017453292384743,-0.0625,89.49000091552735,,,
1479424313.1133652,0.0017453292384743,-0.0625,89.4999984741211,,,
1479424313.1333086,0.0017453292384743,0.0625,89.46999893188477,,,
1479424313.1533809,0.0017453292384743,0.0625,89.46999893188477,,,
1479424313.173421,0.0017453292384743,0.0,89.4800033569336,,,
1479424313.1944184,0.0017453292384743,0.0,89.4800033569336,,,
1479424313.213564,0.0017453292384743,0.0625,89.46999893188477,,,
1479424313.233612,0.0017453292384743,0.125,89.46000137329102,,,
1479424313.253734,0.0017453292384743,0.125,89.46000137329102,,,
1479424313.273682,0.0017453292384743,0.1875,89.4800033569336,,,
1479424313.293666,0.0017453292384743,0.1875,89.46999893188477,,,
1479424313.3137484,0.0034906584769487,0.1875,89.46000137329102,,,
1479424313.333996,0.0034906584769487,0.3125,89.43999938964843,,,
1479424313.3538425,0.0034906584769487,0.1875,89.46000137329102,,,
1479424313.3738396,0.0034906584769487,0.1875,89.46000137329102,,,
1479424313.3939052,0.0034906584769487,0.1875,89.44999694824219,,,
1479424313.4139006,0.0034906584769487,0.25,89.44999694824219,,,
1479424313.433977,0.0034906584769487,0.0625,89.46999893188477,,,
1479424313.4540904,0.0034906584769487,0.0,89.49000091552735,,,
1479424313.473973,0.0034906584769487,0.125,89.4999984741211,,,
1479424313.4941092,0.0034906584769487,0.25,89.4999984741211,,,
1479424313.5140488,0.0034906584769487,0.125,89.4999984741211,,,
1479424313.5341046,0.0034906584769487,0.0625,89.52000045776366,,,
1479424313.5540802,0.0034906584769487,0.125,89.52000045776366,,,
1479424313.574178,0.0034906584769487,0.125,89.52000045776366,,,
1479424313.5941994,0.0034906584769487,0.125,89.52000045776366,,,
1479424313.6142316,0.0034906584769487,0.0625,89.55,,,
1479424313.6342995,0.0034906584769487,0.125,89.55999755859374,,,
1479424313.654291,0.0034906584769487,0.125,89.57999954223634,,,
1479424313.6742926,0.0034906584769487,0.1875,89.58999710083008,,,
1479424313.6943583,0.0034906584769487,0.125,89.63000106811523,,,
1479424313.7144046,0.0034906584769487,0.1875,89.639998626709,,,
1479424313.734448,0.0034906584769487,0.1875,89.66000061035156,,,
1479424313.75449,0.0034906584769487,0.3125,89.66000061035156,,,
1479424313.7746687,0.0034906584769487,0.3125,89.69000015258788,,,
1479424313.794679,0.0034906584769487,0.1875,89.71000213623049,,,
1479424313.8146503,0.0052359877154231,0.3125,89.71999969482421,,,
1479424313.8347747,0.0052359877154231,0.375,89.72999725341798,,,
1479424313.8546674,0.0052359877154231,0.3125,89.7599967956543,,,
1479424313.8748133,0.0052359877154231,0.3125,89.77000122070312,,,
1479424313.8947463,0.0052359877154231,0.3125,89.77000122070312,,,
1479424313.9146922,0.0052359877154231,0.25,89.77999877929688,,,
1479424313.934791,0.0052359877154231,0.1875,89.82000274658203,,,
1479424313.9548175,0.0052359877154231,0.25,89.85000228881836,,,
1479424313.974806,0.0052359877154231,0.25,89.8599998474121,,,
1479424313.9948769,0.0052359877154231,0.125,89.88000183105468,,,
1479424314.014881,0.0052359877154231,0.1875,89.9300033569336,,,
1479424314.0349147,0.0052359877154231,0.3125,89.97999801635743,,,
1479424314.0549648,0.0052359877154231,0.375,90.0,,,
1479424314.075009,0.0052359877154231,0.375,90.00999755859374,,,
1479424314.0950246,0.0052359877154231,0.5,90.03999710083008,,,
1479424314.115143,0.0069813169538974,0.4375,90.08000106811524,,,
1479424314.1350908,0.0069813169538974,0.5,90.08000106811524,,,
1479424314.1551046,0.0069813169538974,0.5,90.089998626709,,,
1479424314.175069,0.0069813169538974,0.5625,90.11000061035156,,,
1479424314.1950836,0.0069813169538974,0.5,90.14999771118164,,,
1479424314.2151687,0.0087266461923718,0.5,90.14999771118164,,,
1479424314.2351468,0.0087266461923718,0.4375,90.14999771118164,,,
1479424314.2553098,0.0087266461923718,0.4375,90.16999969482421,,,
1479424314.2753055,0.0087266461923718,0.375,90.2099967956543,,,
1479424314.295401,0.0087266461923718,0.4375,90.2400032043457,,,
1479424314.315303,0.0087266461923718,0.4375,90.2400032043457,,,
1479424314.3353868,0.0087266461923718,0.4375,90.25000076293945,,,
1479424314.3555117,0.0087266461923718,0.3125,90.28000030517579,,,
1479424314.3754976,0.0087266461923718,0.3125,90.30000228881836,,,
1479424314.3955483,0.0087266461923718,0.3125,90.30000228881836,,,
1479424314.4155812,0.0087266461923718,0.25,90.31999740600587,,,
1479424314.435479,0.0069813169538974,0.1875,90.33999938964844,,,
1479424314.4556203,0.0087266461923718,0.25,90.36000137329101,,,
1479424314.4755588,0.0087266461923718,0.125,90.36000137329101,,,
1479424314.4957385,0.0069813169538974,0.125,90.36999893188477,,,
1479424314.5158908,0.0069813169538974,0.0625,90.41000289916992,,,
1479424314.5357697,0.0069813169538974,0.125,90.42000045776366,,,
1479424314.5558038,0.0069813169538974,0.0625,90.42000045776366,,,
1479424314.5758371,0.0069813169538974,0.0625,90.42999801635743,,,
1479424314.5958736,0.0052359877154231,0.0,90.44000244140625,,,
1479424314.615929,0.0052359877154231,0.125,90.45,,,
1479424314.636152,0.0052359877154231,0.125,90.45,,,
1479424314.65607,0.0052359877154231,0.0625,90.44000244140625,,,
1479424314.6759162,0.0052359877154231,0.0,90.44000244140625,,,
1479424314.695999,0.0034906584769487,-0.0625,90.45999755859374,,,
1479424314.7161436,0.0017453292384743,-0.0625,90.47000198364258,,,
1479424314.7360945,0.0017453292384743,0.0,90.47000198364258,,,
1479424314.7561562,0.0017453292384743,-0.0625,90.48999710083008,,,
1479424314.7761035,0.0017453292384743,-0.0625,90.50999908447267,,,
1479424314.7961907,0.0017453292384743,0.0625,90.5199966430664,,,
1479424314.816261,0.0017453292384743,0.0625,90.55000305175781,,,
1479424314.8362331,0.0017453292384743,0.0625,90.56999816894532,,,
1479424314.8564038,0.0017453292384743,0.0,90.59000015258788,,,
1479424314.876325,0.0017453292384743,0.0,90.59999771118164,,,
1479424314.8963585,0.0017453292384743,0.0625,90.59999771118164,,,
1479424314.9163272,0.0017453292384743,0.0625,90.6400016784668,,,
1479424314.9363308,0.0017453292384743,0.0625,90.64999923706056,,,
1479424314.956663,0.0017453292384743,0.125,90.6599967956543,,,
1479424314.976416,0.0017453292384743,0.1875,90.6599967956543,,,
1479424314.9965546,0.0017453292384743,0.0625,90.6599967956543,,,
1479424315.0165718,0.0017453292384743,0.0625,90.69000320434569,,,
1479424315.0366092,0.0017453292384743,0.25,90.69000320434569,,,
1479424315.0567477,0.0017453292384743,0.375,90.69000320434569,,,
1479424315.0767255,0.0017453292384743,0.375,90.70000076293945,,,
1479424315.0967927,0.0017453292384743,0.3125,90.70000076293945,,,
1479424315.116765,0.0052359877154231,0.4375,90.7099983215332,,,
1479424315.1367977,0.0052359877154231,0.5,90.7099983215332,,,
1479424315.1569858,0.0052359877154231,0.5,90.72000274658204,,,
1479424315.1768956,0.0069813169538974,0.4375,90.73000030517578,,,
1479424315.1968927,0.0069813169538974,0.5625,90.73999786376953,,,
1479424315.21695,0.0069813169538974,0.5,90.73000030517578,,,
1479424315.236982,0.0069813169538974,0.4375,90.73000030517578,,,
1479424315.257278,0.0069813169538974,0.375,90.73999786376953,,,
1479424315.2770011,0.0069813169538974,0.4375,90.73999786376953,,,
1479424315.29704,0.0069813169538974,0.5,90.73999786376953,,,
1479424315.3170822,0.0087266461923718,0.5625,90.73000030517578,,,
1479424315.3371933,0.0087266461923718,0.5625,90.72000274658204,,,
1479424315.3571768,0.0087266461923718,0.5,90.7099983215332,,,
1479424315.3772235,0.0087266461923718,0.5,90.70000076293945,,,
1479424315.3972528,0.0104719754308462,0.5625,90.70000076293945,,,
1479424315.417313,0.0122173046693205,0.625,90.6599967956543,,,
1479424315.4372697,0.0122173046693205,0.5625,90.64999923706056,,,
1479424315.4573512,0.0122173046693205,0.5625,90.6400016784668,,,
1479424315.4773295,0.0139626339077949,0.5625,90.61000213623048,,,
1479424315.4974158,0.0139626339077949,0.5625,90.59000015258788,,,
1479424315.5175104,0.0139626339077949,0.4375,90.58000259399414,,,
1479424315.5376728,0.0139626339077949,0.5625,90.56000061035157,,,
1479424315.5574512,0.0139626339077949,0.5625,90.5199966430664,,,
1479424315.577536,0.0139626339077949,0.5,90.50999908447267,,,
1479424315.5976286,0.0139626339077949,0.4375,90.50999908447267,,,
1479424315.617625,0.0139626339077949,0.5,90.50000152587891,,,
1479424315.637699,0.0139626339077949,0.5,90.47999954223634,,,
1479424315.6576383,0.0139626339077949,0.4375,90.47000198364258,,,
1479424315.6776657,0.0139626339077949,0.375,90.47000198364258,,,
1479424315.6979954,0.0139626339077949,0.5,90.47000198364258,,,
1479424315.7178135,0.0139626339077949,0.5,90.41000289916992,,,
1479424315.7378426,0.0139626339077949,0.4375,90.3800033569336,,,
1479424315.757825,0.0139626339077949,0.4375,90.36000137329101,,,
1479424315.777894,0.0139626339077949,0.5,90.33999938964844,,,
1479424315.797862,0.0157079640775918,0.5,90.28999786376953,,,
1479424315.8179069,0.0157079640775918,0.5,90.25000076293945,,,
1479424315.837959,0.0157079640775918,0.4375,90.22999877929688,,,
1479424315.85799,0.0157079640775918,0.4375,90.2099967956543,,,
1479424315.8780158,0.0157079640775918,0.375,90.17999725341797,,,
1479424315.8980532,0.0157079640775918,0.375,90.16000213623049,,,
1479424315.9181724,0.0139626339077949,0.25,90.11999816894532,,,
1479424315.9381657,0.0139626339077949,0.125,90.11999816894532,,,
1479424315.9581642,0.0139626339077949,0.0,90.11000061035156,,,
1479424315.9782302,0.0139626339077949,0.0,90.08000106811524,,,
1479424315.9982493,0.0104719754308462,0.0,90.0699966430664,,,
1479424316.0182672,0.0087266461923718,-0.125,90.0699966430664,,,
1479424316.0383153,0.0069813169538974,-0.125,90.05000152587891,,,
1479424316.0583746,0.0069813169538974,-0.0625,90.02000198364259,,,
1479424316.0783284,0.0052359877154231,0.0,90.0,,,
1479424316.0984397,0.0052359877154231,0.0,89.99000244140625,,,
1479424316.118402,0.0052359877154231,0.0625,89.97000045776366,,,
1479424316.138469,0.0052359877154231,0.125,89.96000289916992,,,
1479424316.1585288,0.0052359877154231,0.1875,89.96000289916992,,,
1479424316.1785643,0.0052359877154231,0.125,89.96000289916992,,,
1479424316.198696,0.0052359877154231,0.3125,89.9300033569336,,,
1479424316.2185714,0.0069813169538974,0.375,89.91999893188476,,,
1479424316.238609,0.0069813169538974,0.375,89.91999893188476,,,
1479424316.2586684,0.0069813169538974,0.3125,89.94000091552735,,,
1479424316.2786896,0.0069813169538974,0.3125,89.94000091552735,,,
1479424316.3018198,0.0069813169538974,0.3125,89.94000091552735,,,
1479424316.3188434,0.0069813169538974,0.3125,89.94000091552735,,,
1479424316.3387938,0.0069813169538974,0.25,89.9499984741211,,,
1479424316.358806,0.0069813169538974,0.25,89.9499984741211,,,
1479424316.3788571,0.0069813169538974,0.1875,89.9499984741211,,,
1479424316.3989265,0.0069813169538974,0.1875,89.96000289916992,,,
1479424316.4188883,0.0069813169538974,0.1875,89.97999801635743,,,
1479424316.438951,0.0069813169538974,0.125,90.0,,,
1479424316.4589765,0.0069813169538974,0.1875,90.02000198364259,,,
1479424316.4790728,0.0069813169538974,0.125,90.02999954223634,,,
1479424316.49909,0.0069813169538974,0.1875,90.05999908447266,,,
1479424316.5191176,0.0069813169538974,0.125,90.10000305175781,,,
1479424316.5393307,0.0069813169538974,0.1875,90.11000061035156,,,
1479424316.55925,0.0069813169538974,0.25,90.11000061035156,,,
